fecha,sku,cantidad,cliente_id,canal
2025-10-22,D2422245,1,,oficina
2025-10-22,CF-TK8365M,1,,oficina
2025-10-22,CF-BPHB700,1,,oficina
2025-10-22,817104,1,,oficina
2025-10-22,418478,1,,oficina
2025-10-22,CF-TK5440Y,1,,oficina
2025-10-22,AT-TK360/P,1,,oficina
2025-10-22,CF-TNP79C,1,,oficina
2025-10-22,AT-TK5205C,1,,oficina
2025-10-22,013R00681,1,,oficina
2025-10-22,20L8806,1,,oficina
2025-10-22,CF-B1237,1,,oficina
2025-10-22,842338,2,,oficina
2025-10-22,842284,1,,oficina
2025-10-22,20L0077,1,,oficina
2025-10-22,CF-MX61M,2,,oficina
2025-10-22,CF-MPC300BK/P,1,,oficina
2025-10-22,842314,1,,oficina
2025-10-22,B315V_DNI,1,,oficina
2025-10-22,CF-MP6054,1,,oficina
2025-10-22,CF-TK8375M,1,,oficina
2025-10-22,CF-IMC2500Y/P,5,,oficina
2025-10-22,CF-XEC405M,1,,oficina
2025-10-22,CF-MPC3503Y/P,1,,oficina
2025-10-22,842311,1,,oficina
2025-10-22,24B7523,1,,oficina
2025-10-22,AT-TK5140BK/P,1,,oficina
2025-10-22,418425,7,,oficina
2025-10-22,419079,1,,oficina
2025-10-22,AT-TK3100/P,1,,oficina
2025-10-22,676K51531,1,,oficina
2025-10-22,CF-EXV51M,1,,oficina
2025-10-22,CF-20N2HC0,1,,oficina
2025-10-22,CF-SP4510/P,1,,oficina
2025-10-22,SH-MXC30GTBK,2,,oficina
2025-10-22,842098,1,,oficina
2025-10-22,CF-TN321M,1,,oficina
2025-10-22,D0BQ4056,1,,oficina
2025-10-22,CF-DR512CMY,1,,oficina
2025-10-22,842603,1,,oficina
2025-10-22,AD041140,1,,oficina
2025-10-22,CF-SPC360BK,1,,oficina
2025-10-22,604K85850,1,,oficina
2025-10-22,CF-TK3430,1,,oficina
2025-10-22,25B3079,1,,oficina
2025-10-22,408186,1,,oficina
2025-10-22,CF-B0392289,1,,oficina
2025-10-22,RI-SPC220BK/P,1,,oficina
2025-10-22,CF-SPC231C,1,,oficina
2025-10-22,CF-TN326M/P,1,,oficina
2025-10-22,CF-KITDRMPC3503UNI-A,1,,oficina
2025-10-22,SH-MXC30GTM,1,,oficina
2025-10-22,CF-D201L/P,1,,oficina
2025-10-22,55B2000,1,,oficina
2025-10-22,841818,1,,oficina
2025-10-22,CF-MPC3502BK/P,1,,oficina
2025-10-22,006R04693,1,,oficina
2025-10-22,AT-TK5230M,1,,oficina
2025-10-22,CF-TN326C/P,1,,oficina
2025-10-22,CF-TN321Y,1,,oficina
2025-10-22,409344,1,,oficina
2025-10-22,CF-AE044072,1,,oficina
2025-10-22,D2896410,1,,oficina
2025-10-22,CF-PC600Y,1,,oficina
2025-10-22,CF-WT202,1,,oficina
2025-10-22,CF-MPC307C/P,2,,oficina
2025-10-22,841820,1,,oficina
2025-10-22,CF-IMC6000Y/P,1,,oficina
2025-10-22,CF-TN321C,1,,oficina
2025-10-22,CF-TN324Y/P,5,,oficina
2025-10-22,841819,1,,oficina
2025-10-22,CF-XEC7120Y,1,,oficina
2025-10-22,ACE60Y4,1,,oficina
2025-10-22,006R04373,1,,oficina
2025-10-22,CF-IMC400Y/P,1,,oficina
2025-10-22,RI-SPC220Y/P,1,,oficina
2025-10-22,CF-IM430/P,1,,oficina
2025-10-22,CF-307L/P,1,,oficina
2025-10-22,841928,1,,oficina
2025-10-22,006R04688,1,,oficina
2025-10-22,CF-SPC360C,1,,oficina
2025-10-22,AD041162,1,,oficina
2025-10-22,006R04372,1,,oficina
2025-10-22,CF-B1354,1,,oficina
2025-10-22,CF-B0399510-OPC,1,,oficina
2025-10-22,CF-CF403X/P,1,,oficina
2025-10-22,CF-TK1170,1,,oficina
2025-10-22,CF-CF363X/P,1,,oficina
2025-10-22,AE011128,1,,oficina
2025-10-22,CF-M300,2,,oficina
2025-10-22,841817,1,,oficina
2025-10-22,006R04731,1,,oficina
2025-10-22,006R01827,1,,oficina
2025-10-22,AE011137,1,,oficina
2025-10-22,CF-IM350/P,1,,oficina
2025-10-22,CF-BPGT20BA,1,,oficina
2025-10-22,106R03739,1,,oficina
2025-10-22,828718,1,,oficina
2025-10-22,842564,1,,oficina
2025-10-22,CF-TN328C,1,,oficina
2025-10-22,CF-IMC3510Y/P,1,,oficina
2025-10-22,CF-MPC305Y/P,1,,oficina
2025-10-22,CF-D203U/P,1,,oficina
2025-10-22,DR-316CMY,1,,oficina
2025-10-22,RI-SPC220C/P,1,,oficina
2025-10-22,D0A44029,1,,oficina
2025-10-22,CF-PC600M,1,,oficina
2025-10-22,842602,1,,oficina
2025-10-22,CF-WX105,1,,oficina
2025-10-22,B0649640,4,,oficina
2025-10-22,CF-WT201,1,,oficina
2025-10-22,AT-TK5240Y,1,,oficina
2025-10-22,CF-B600M,2,,oficina
2025-10-22,D2443021,1,,oficina
2025-10-22,CF-B1355,1,,oficina
2025-10-22,AT-TK5230C,1,,oficina
2025-10-22,842095,1,,oficina
2025-10-22,CF-XEC7120M,1,,oficina
2025-10-22,CF-MPC3502C/P,1,,oficina
2025-10-22,D2960128,1,,oficina
2025-10-22,CF-TN328BK/P,1,,oficina
2025-10-22,CF-TN321BK,1,,oficina
2025-10-22,CF-MPC6003Y/P,3,,oficina
2025-10-22,BP-GT70MA,1,,oficina
2025-10-22,CF-PCU3503BK,1,,oficina
2025-10-22,842601,1,,oficina
2025-10-22,CF-DR313CMY,1,,oficina
2025-10-22,CF-MPC307BK/P,2,,oficina
2025-10-22,CF-SPC231C/P,1,,oficina
2025-10-22,CF-D0BN2224,1,,oficina
2025-10-22,CF-TK3400,1,,oficina
2025-10-22,CF-TN324C,2,,oficina
2025-10-22,604K77533,1,,oficina
2025-10-22,108R01121,1,,oficina
2025-10-22,D2960127,2,,oficina
2025-10-22,CF-TN324M,3,,oficina
2025-10-22,D2960126,1,,oficina
2025-10-22,CF-XE6515BK,1,,oficina
2025-10-22,CF-MPC3501BK/P,1,,oficina
2025-10-22,842771,2,,oficina
2025-10-22,CF-CF226X/P,1,,oficina
2025-10-22,CF-DRMPC3503-A,1,,oficina
2025-10-22,CF-IM600,1,,oficina
2025-10-22,841926,1,,oficina
2025-10-22,CF-IMC4510M/P,1,,oficina
2025-10-22,BP-GT70YA,1,,oficina
2025-10-22,410802,1,,oficina
2025-10-22,CF-IMC6000C/P,4,,oficina
2025-10-22,CF-MX61BK,4,,oficina
2025-10-22,CF-008R08101,2,,oficina
2025-10-22,AT-TK5240BK,1,,oficina
2025-10-22,C410V_DN,1,,oficina
2025-10-22,006R04530,1,,oficina
2025-10-22,D1863054,1,,oficina
2025-10-22,CF-IM600H,1,,oficina
2025-10-22,CF-TK3190,4,,oficina
2025-10-22,RI-SPC220M/P,1,,oficina
2025-10-22,CF-TN324C/P,4,,oficina
2025-10-22,D1446094,1,,oficina
2025-10-22,CF-MPC307Y/P,1,,oficina
2025-10-22,AT-TK5240C,1,,oficina
2025-10-22,841887,1,,oficina
2025-10-22,D1444494,1,,oficina
2025-10-22,CF-CF259X/P,1,,oficina
2025-10-22,006R04529,1,,oficina
2025-10-22,CF-B1404181,1,,oficina
2025-10-22,D1764042,1,,oficina
2025-10-22,D2393062,1,,oficina
2025-10-22,D1979641,2,,oficina
2025-10-22,CF-D2442204,1,,oficina
2025-10-22,841925,1,,oficina
2025-10-22,CF-IMC4510Y/P,1,,oficina
2025-10-22,CF-IMC6000BK/P,2,,oficina
2025-10-22,CF-TK3300,1,,oficina
2025-10-22,006R04528,1,,oficina
2025-10-22,DV-512C,1,,oficina
2025-10-22,D0CB6401,2,,oficina
2025-10-22,CF-TN324M/P,5,,oficina
2025-10-22,CF-DV512K,1,,oficina
2025-10-22,CF-MPC3501Y/P,1,,oficina
2025-10-22,D0BM4052,1,,oficina
2025-10-22,CF-TN324Y,4,,oficina
2025-10-22,CF-IMC4510BK/P,1,,oficina
2025-10-22,CF-MX607HB,1,,oficina
2025-10-22,411844,1,,oficina
2025-10-22,842656,1,,oficina
2025-10-22,841927,1,,oficina
2025-10-22,D0A42035,2,,oficina
2025-10-22,40N9170,1,,oficina
2025-10-22,842610,1,,oficina
2025-10-22,DR-512K,1,,oficina
2025-10-22,ACE60Y3,1,,oficina
2025-10-22,D1424273,1,,oficina
2025-10-22,DV-512K,1,,oficina
2025-10-22,842604,1,,oficina
2025-10-22,CF-CF401X/P,1,,oficina
2025-10-22,TK590K,1,,oficina
2025-10-22,006R04374,1,,oficina
2025-10-22,D0CB0128,1,,oficina
2025-10-22,006R04532,1,,oficina
2025-10-22,CF-TN324BK/P,4,,oficina
2025-10-22,CF-TK3160,1,,oficina
2025-10-22,AT-TK5230Y,1,,oficina
2025-10-22,106R04061,1,,oficina
2025-10-22,CF-PCDU3504BK,1,,oficina
2025-10-22,CF-MPC3501M/P,1,,oficina
2025-10-22,CF-MPC307M/P,1,,oficina
2025-10-22,006R04531,1,,oficina
2025-10-22,108R01124,1,,oficina
2025-10-22,841853,1,,oficina
2025-10-22,842770,1,,oficina
2025-10-22,CF-IMC6000M/P,1,,oficina
2025-10-22,006R04382,1,,oficina
2025-10-22,AT-TK5240M,1,,oficina
2025-10-22,CF-IMC4510C/P,1,,oficina
2025-10-22,DR-316K,2,,oficina
2025-10-22,CF-W9060MC,1,,oficina
2025-10-22,A8H40RD,1,,oficina
2025-10-22,TK3190,1,,oficina
2025-10-22,CF-WT5190,1,,oficina
2025-10-22,LEXM1246,1,,oficina
2025-10-22,CF-IMC2500BK/P,2,,oficina
2025-10-22,M2813042,1,,oficina
2025-10-22,CF-IMC2500C/P,4,,oficina
2025-10-22,106R03740,1,,oficina
2025-10-22,CF-MP2501,1,,oficina
2025-10-22,D2394042,1,,oficina
2025-10-22,CF-XEC7120BK,1,,oficina
2025-10-22,828428,1,,oficina
2025-10-22,006R04837,1,,oficina
2025-10-22,CF-SPC250BK/P,1,,oficina
2025-10-22,CF-TK1160,1,,oficina
2025-10-22,M0CH3051,1,,oficina
2025-10-22,CF-MC250M/P,1,,oficina
2025-10-22,AE045069,2,,oficina
2025-10-22,SH-MX23GTBK,1,,oficina
2025-10-22,CF-PC600C,1,,oficina
2025-10-22,AT-KYOTK540BK,1,,oficina
2025-10-22,CF-TK5280C,1,,oficina
2025-10-22,828712,1,,oficina
2025-10-22,MX-561GV,1,,oficina
2025-10-22,CF-D1979510,1,,oficina
2025-10-22,CF-PC600BK,1,,oficina
2025-10-22,CF-CF287X/P,1,,oficina
2025-10-22,CF-411018,1,,oficina
2025-10-22,CF-IMC3510M/P,1,,oficina
2025-10-22,AF032105,1,,oficina
2025-10-22,CF-AE032026,1,,oficina
2025-10-22,D1862218,1,,oficina
2025-10-22,CF-XE6515M-L,1,,oficina
2025-10-22,CF-SP3710X,1,,oficina
2025-10-22,106R03738,1,,oficina
2025-10-22,607K00133,1,,oficina
2025-10-22,AW100172,1,,oficina
2025-10-22,842563,1,,oficina
2025-10-22,416711,1,,oficina
2025-10-22,115R00115,1,,oficina
2025-10-22,CF-TN328M,1,,oficina
2025-10-22,842562,1,,oficina
2025-10-22,828551,1,,oficina
2025-10-22,CF-TN328M/P,2,,oficina
2025-10-22,LEXM3250,1,,oficina
2025-10-22,CF-AE044059,1,,oficina
2025-10-22,006R01824,1,,oficina
2025-10-22,BP-GT70CA,1,,oficina
2025-10-22,CF-B1353,1,,oficina
2025-10-22,CF-MLTD358S,1,,oficina
2025-10-22,113R00780,1,,oficina
2025-10-22,CF-IMC3510C/P,1,,oficina
2025-10-22,CF-BPGT70BA,1,,oficina
2025-10-22,CF-D2896410,1,,oficina
2025-10-22,CF-MPC305M/P,1,,oficina
2025-10-22,24B7502,1,,oficina
2025-10-22,D0CB0126,1,,oficina
2025-10-22,CF-PCU3503CMY,1,,oficina
2025-10-22,CF-MX61C,1,,oficina
2025-10-22,CF-IMC2500M/P,5,,oficina
2025-10-22,CF-FUSERUNITC224,1,,oficina
2025-10-22,006R01749,1,,oficina
2025-10-22,407324,1,,oficina
2025-10-22,CF-FK1150,1,,oficina
2025-10-22,24B7500,1,,oficina
2025-10-22,AT-KYOTK540C,1,,oficina
2025-10-22,CF-MPC3503BK/P,1,,oficina
2025-10-22,CF-EXV29K,1,,oficina
2025-10-22,006R04836,1,,oficina
2025-10-22,D1272213,1,,oficina
2025-10-22,CF-TK5280BK,1,,oficina
2025-10-22,CF-MC250M,1,,oficina
2025-10-22,842097,1,,oficina
2025-10-22,AT-TK5230BK,1,,oficina
2025-10-22,CF-WX104,1,,oficina
2025-10-22,D0BK2240,2,,oficina
2025-10-22,D1863084,1,,oficina
2025-10-22,CF-008R13061,1,,oficina
2025-10-22,D0CB0125,2,,oficina
2025-10-22,414865,1,,oficina
2025-10-22,D2442250,1,,oficina
2025-10-22,CF-W9061MC,1,,oficina
2025-10-22,AF031082,1,,oficina
2025-10-22,CF-AE044060,1,,oficina
2025-10-22,CF-008R08102,1,,oficina
2025-10-22,29S8170,1,,oficina
2025-10-22,24B7501,1,,oficina
2025-10-22,CF-EXV29C,1,,oficina
2025-10-22,CF-IMC320Y,1,,oficina
2025-10-22,006R01826,1,,oficina
2025-10-22,842561,1,,oficina
2025-10-22,CF-MPC3502M/P,1,,oficina
2025-10-22,CF-TK1150,1,,oficina
2025-10-22,D2392279,1,,oficina
2025-10-22,CF-MPC3502Y/P,1,,oficina
2025-10-22,006R04838,1,,oficina
2025-10-22,828429,1,,oficina
2025-10-22,842096,1,,oficina
2025-10-22,50F0Z00,1,,oficina
2025-10-22,006R01825,1,,oficina
2025-10-22,405766,1,,oficina
2025-10-22,D2970122,3,,oficina
2025-10-22,CF-MPC305C/P,1,,oficina
2025-10-22,CF-IMC3510BK/P,2,,oficina
2025-10-22,CF-AD027034,1,,oficina
2025-10-22,CF-TN328C/P,1,,oficina
2025-10-22,CF-BPGT70CA,1,,oficina
2025-10-22,AF030094,1,,oficina
2025-10-22,CF-MP2554,1,,oficina
2025-10-22,AW100084,1,,oficina
2025-10-22,CF-TK5280M,1,,oficina
2025-10-22,SH-MXC30GTC,1,,oficina
2025-10-22,DR-618CMY,1,,oficina
2025-10-22,AT-KYOTK540M,1,,oficina
2025-10-22,006R04839,1,,oficina
2025-10-23,006R04531,1,,oficina
2025-10-23,CF-AE011086,1,,oficina
2025-10-23,008R13061,1,,oficina
2025-10-23,SH-MX23GTY,1,,oficina
2025-10-23,CF-CF287X/P,1,,oficina
2025-10-23,106R03738,1,,oficina
2025-10-23,108R01124,1,,oficina
2025-10-23,D0E36097,1,,oficina
2025-10-23,CF-TN324BK/P,8,,oficina
2025-10-23,CF-TK5280M,1,,oficina
2025-10-23,CF-SPC430BK/P,1,,oficina
2025-10-23,CF-PCUIMC3510BK,1,,oficina
2025-10-23,CF-WT5190,1,,oficina
2025-10-23,TK3190,1,,oficina
2025-10-23,29S8170,1,,oficina
2025-10-23,CF-AE032026,1,,oficina
2025-10-23,006R04382,1,,oficina
2025-10-23,126K36442,1,,oficina
2025-10-23,TN514C,1,,oficina
2025-10-23,006R04839,1,,oficina
2025-10-23,CF-B1353,1,,oficina
2025-10-23,CF-AE030054,1,,oficina
2025-10-23,CF-WBP10,1,,oficina
2025-10-23,006R01748,1,,oficina
2025-10-23,CF-BPGT70CA,2,,oficina
2025-10-23,013R00702,1,,oficina
2025-10-23,CF-TN324Y,1,,oficina
2025-10-23,LEXM1246,1,,oficina
2025-10-23,M2813042,1,,oficina
2025-10-23,CF-TK8365M,1,,oficina
2025-10-23,CF-W9060MC,1,,oficina
2025-10-23,013R00692,1,,oficina
2025-10-23,CF-TK3160,2,,oficina
2025-10-23,CF-SP3710X,1,,oficina
2025-10-23,008R12941,1,,oficina
2025-10-23,CF-C532Y,1,,oficina
2025-10-23,D0CB0127,3,,oficina
2025-10-23,SH-MX23GTM,1,,oficina
2025-10-23,101R00555,1,,oficina
2025-10-23,CF-CF410X/P,1,,oficina
2025-10-23,CF-WX103,4,,oficina
2025-10-23,CF-D0BM2215,1,,oficina
2025-10-23,CF-B1352,1,,oficina
2025-10-23,CF-W1420A,1,,oficina
2025-10-23,D1764042,1,,oficina
2025-10-23,SH-MXC30GTBK,1,,oficina
2025-10-23,CF-B1404181,1,,oficina
2025-10-23,006R04529,1,,oficina
2025-10-23,D1272213,1,,oficina
2025-10-23,006R04528,1,,oficina
2025-10-23,106R03737,1,,oficina
2025-10-23,TN514Y,1,,oficina
2025-10-23,D1444494,1,,oficina
2025-10-23,008R08103,1,,oficina
2025-10-23,CF-SPC360Y,1,,oficina
2025-10-23,CF-TK1150,1,,oficina
2025-10-23,D1446094,1,,oficina
2025-10-23,CF-TN324C/P,3,,oficina
2025-10-23,CF-B1215,1,,oficina
2025-10-23,RI-SPC220M/P,1,,oficina
2025-10-23,CF-CF360X/P,1,,oficina
2025-10-23,101R00554,1,,oficina
2025-10-23,CF-TK3190,5,,oficina
2025-10-23,CF-SP4510/P,1,,oficina
2025-10-23,006R04530,1,,oficina
2025-10-23,CF-TK8365BK,1,,oficina
2025-10-23,059K78701,1,,oficina
2025-10-23,CF-TN324C,3,,oficina
2025-10-23,CF-TN324M/P,2,,oficina
2025-10-23,CF-TN328Y,4,,oficina
2025-10-23,CF-TNP79Y,1,,oficina
2025-10-23,CF-TN328M/P,2,,oficina
2025-10-23,D0CB6401,1,,oficina
2025-10-23,CF-B1238,1,,oficina
2025-10-23,D1584102,1,,oficina
2025-10-23,CF-CF259X/P,1,,oficina
2025-10-23,106R04061,1,,oficina
2025-10-23,24B6890,1,,oficina
2025-10-23,006R01749,1,,oficina
2025-10-23,106R03625,1,,oficina
2025-10-23,M9060136,1,,oficina
2025-10-23,CF-W9061MC,1,,oficina
2025-10-23,115R00115,1,,oficina
2025-10-23,CF-TK8365C,1,,oficina
2025-10-23,24B7502,1,,oficina
2025-10-23,CF-C7020M,1,,oficina
2025-10-23,M0CH3051,1,,oficina
2025-10-23,CF-SPC250BK/P,1,,oficina
2025-10-23,CF-CF226X/P,2,,oficina
2025-10-23,006R01655,1,,oficina
2025-10-23,CF-TN217,1,,oficina
2025-10-23,CF-W9062MC,1,,oficina
2025-10-23,CF-TN324M,1,,oficina
2025-10-23,CF-SP3600/P,1,,oficina
2025-10-23,302LV93011,1,,oficina
2025-10-23,D0CB6002,1,,oficina
2025-10-23,108R01121,1,,oficina
2025-10-23,CF-TK3300,1,,oficina
2025-10-23,CF-6210D,3,,oficina
2025-10-23,CF-WBP08,3,,oficina
2025-10-23,CF-TK3400,1,,oficina
2025-10-23,CF-AE011131,1,,oficina
2025-10-23,006R01700,1,,oficina
2025-10-23,CF-TK5280BK,1,,oficina
2025-10-23,LEXM3250,1,,oficina
2025-10-23,CF-TK5440Y,1,,oficina
2025-10-23,MX-561GV,1,,oficina
2025-10-23,CF-SPC430M/P,1,,oficina
2025-10-23,CF-B1240,1,,oficina
2025-10-23,013R00681,1,,oficina
2025-10-23,CF-TN321BK,2,,oficina
2025-10-23,113R00780,1,,oficina
2025-10-23,CF-TN328BK/P,1,,oficina
2025-10-23,CF-TNP79C,1,,oficina
2025-10-23,CF-B1237,1,,oficina
2025-10-23,CF-B1354,1,,oficina
2025-10-23,20L8806,1,,oficina
2025-10-23,008R13325,1,,oficina
2025-10-23,CF-B0399510-OPC,1,,oficina
2025-10-23,CF-B600M,1,,oficina
2025-10-23,CF-B0392289,1,,oficina
2025-10-23,006R04837,1,,oficina
2025-10-23,CF-TN321C,1,,oficina
2025-10-23,CF-C5082/P,1,,oficina
2025-10-23,006R04372,1,,oficina
2025-10-23,24B7542,1,,oficina
2025-10-23,CF-TN3480/P,1,,oficina
2025-10-23,CF-SPC360C,1,,oficina
2025-10-23,CF-WX105,1,,oficina
2025-10-23,106R03740,1,,oficina
2025-10-23,CF-TK5280C,1,,oficina
2025-10-23,CF-TK8375C,1,,oficina
2025-10-23,CF-WT201,1,,oficina
2025-10-23,CF-B1355,1,,oficina
2025-10-23,CF-SPC250C/P,1,,oficina
2025-10-23,006R01825,1,,oficina
2025-10-23,SH-MXC30GTM,1,,oficina
2025-10-23,CF-TN328C/P,1,,oficina
2025-10-23,006R04836,1,,oficina
2025-10-23,CF-TK8375M,1,,oficina
2025-10-23,CF-BPGT20BA,1,,oficina
2025-10-23,CF-CF411X/P,1,,oficina
2025-10-23,CF-TK5440M,1,,oficina
2025-10-23,CF-TN328C,1,,oficina
2025-10-23,006R01826,1,,oficina
2025-10-23,SH-MX23GTC,1,,oficina
2025-10-23,CF-AE044060,1,,oficina
2025-10-23,CF-BPGT70YA,1,,oficina
2025-10-23,CF-TNP22Y,1,,oficina
2025-10-23,CF-WX104,1,,oficina
2025-10-23,CF-SPC231C/P,1,,oficina
2025-10-23,013R00662,1,,oficina
2025-10-23,CF-TNP22M,1,,oficina
2025-10-23,006R01746,1,,oficina
2025-10-23,D0CB0125,2,,oficina
2025-10-23,106R03739,1,,oficina
2025-10-23,006R04731,1,,oficina
2025-10-23,24B7581,1,,oficina
2025-10-23,CF-SPC250M/P,1,,oficina
2025-10-23,20L0077,1,,oficina
2025-10-23,006R01827,1,,oficina
2025-10-23,CF-TNP22BK,1,,oficina
2025-10-23,CF-BPHB700,3,,oficina
2025-10-23,CF-WX102,1,,oficina
2025-10-23,CF-SPC430Y/P,1,,oficina
2025-10-23,CF-CF403X/P,1,,oficina
2025-10-23,CF-TK1170,1,,oficina
2025-10-23,CF-W9063MC,1,,oficina
2025-10-23,CF-CF363X/P,1,,oficina
2025-10-23,CF-TK8375Y,1,,oficina
2025-10-23,CF-TNP22C,1,,oficina
2025-10-23,24B7523,1,,oficina
2025-10-23,CF-SPC360M,1,,oficina
2025-10-23,D1424273,1,,oficina
2025-10-23,302R493053,1,,oficina
2025-10-23,CF-SPC250Y/P,1,,oficina
2025-10-23,CF-WT202,1,,oficina
2025-10-23,CF-B1239,1,,oficina
2025-10-23,013R00691,1,,oficina
2025-10-23,CF-AE044072,1,,oficina
2025-10-23,CF-TN328Y/P,1,,oficina
2025-10-23,CF-TK5440C,1,,oficina
2025-10-23,D1862218,1,,oficina
2025-10-23,CF-CF362X/P,1,,oficina
2025-10-23,106R03536,1,,oficina
2025-10-23,D1464042,1,,oficina
2025-10-23,CF-TN324Y/P,2,,oficina
2025-10-23,CF-CF413X/P,1,,oficina
2025-10-23,CF-TN216BK,1,,oficina
2025-10-23,006R04688,1,,oficina
2025-10-23,SH-MX23GTBK,1,,oficina
2025-10-23,CF-TK8365Y,1,,oficina
2025-10-23,CF-TN321Y,1,,oficina
2025-10-23,CF-AD027034,1,,oficina
2025-10-23,CF-CF412X/P,1,,oficina
2025-10-23,24B7501,1,,oficina
2025-10-23,D0CB0128,1,,oficina
2025-10-23,006R01697,1,,oficina
2025-10-23,CF-C532BK,1,,oficina
2025-10-23,TK590K,1,,oficina
2025-10-23,CF-AE011044,1,,oficina
2025-10-23,006R04374,1,,oficina
2025-10-23,006R04838,1,,oficina
2025-10-23,CF-CF401X/P,1,,oficina
2025-10-23,006R04532,1,,oficina
2025-10-23,CF-TNP79M,1,,oficina
2025-10-23,CF-D0BN2224,1,,oficina
2025-10-23,CF-WX107,1,,oficina
2025-10-23,RI-SPC220C/P,1,,oficina
2025-10-23,CF-TK1160,1,,oficina
2025-10-23,CF-SP3510/P,1,,oficina
2025-10-23,CF-CF361X/P,1,,oficina
2025-10-23,D0CZ9510,1,,oficina
2025-10-23,CF-AE044059,1,,oficina
2025-10-23,CF-SPC360BK,2,,oficina
2025-10-23,CF-AE020112,1,,oficina
2025-10-23,D1504042,1,,oficina
2025-10-23,CF-TNP79K,4,,oficina
2025-10-23,CF-BPGT70BA,1,,oficina
2025-10-23,RI-SPC220BK/P,1,,oficina
2025-10-23,25B3079,1,,oficina
2025-10-23,D0CB0126,1,,oficina
2025-10-23,013R00688,1,,oficina
2025-10-23,CF-SPC231C,1,,oficina
2025-10-23,CF-AE010110,1,,oficina
2025-10-23,CF-AE011117,1,,oficina
2025-10-23,CF-TN326M/P,1,,oficina
2025-10-23,CF-TK3430,1,,oficina
2025-10-23,CF-SPC430C/P,1,,oficina
2025-10-23,CF-SPC840C/P,1,,oficina
2025-10-23,CF-TN321M,1,,oficina
2025-10-23,006R04373,1,,oficina
2025-10-23,CF-TK7105,1,,oficina
2025-10-23,24B7500,1,,oficina
2025-10-23,CF-BPGT70MA,1,,oficina
2025-10-23,006R01747,1,,oficina
2025-10-23,CF-TK8375BK,1,,oficina
2025-10-23,013R00690,1,,oficina
2025-10-23,RI-SPC220Y/P,1,,oficina
2025-10-23,006R01824,1,,oficina
2025-10-23,CF-TN328M,1,,oficina
2025-10-23,CF-TN326C/P,1,,oficina
2025-10-23,CF-418425,7,,oficina
2025-10-23,006R04693,1,,oficina
2025-10-23,SH-MXC30GTC,1,,oficina
2025-10-23,006R01699,1,,oficina
2025-10-23,006R01698,1,,oficina
2025-10-23,302T693031,1,,oficina
2025-10-23,416890,1,,oficina
2025-10-23,CF-MPC3503C/P,2,,oficina
2025-10-23,CF-IMC3000C/P,5,,oficina
2025-10-23,D0BN2240,2,,oficina
2025-10-23,AT-TK5205BK,1,,oficina
2025-10-23,AT-TK360/P,1,,oficina
2025-10-23,AT-TK130/P,1,,oficina
2025-10-23,842509,1,,oficina
2025-10-23,842097,1,,oficina
2025-10-23,828427,1,,oficina
2025-10-23,842285,1,,oficina
2025-10-23,CF-MPC307C/P,1,,oficina
2025-10-23,404924,1,,oficina
2025-10-23,CF-D2896410,1,,oficina
2025-10-23,CF-PCU3504BK,2,,oficina
2025-10-23,842507,1,,oficina
2025-10-23,DR-313CMY,2,,oficina
2025-10-23,841925,1,,oficina
2025-10-23,CF-MPC307Y/P,1,,oficina
2025-10-23,842098,1,,oficina
2025-10-23,CF-MXB45GT,1,,oficina
2025-10-23,CF-MPC305C/P,1,,oficina
2025-10-23,CF-IMC300M/P,5,,oficina
2025-10-23,817104,1,,oficina
2025-10-23,842602,1,,oficina
2025-10-23,AT-TK5240Y,1,,oficina
2025-10-23,AT-OKC530Y,1,,oficina
2025-10-23,CF-IMC6000BK/P,7,,oficina
2025-10-23,D2960127,1,,oficina
2025-10-23,828333,1,,oficina
2025-10-23,CF-KITDRMPC3503UNI-A,1,,oficina
2025-10-23,CF-IMC2500Y/P,5,,oficina
2025-10-23,CF-IMC300C/P,5,,oficina
2025-10-23,DU-106,1,,oficina
2025-10-23,841820,1,,oficina
2025-10-23,CF-008R13061,1,,oficina
2025-10-23,CF-20N2HK0,1,,oficina
2025-10-23,CF-307E/P,1,,oficina
2025-10-23,842530,1,,oficina
2025-10-23,CF-PCU3503CMY,1,,oficina
2025-10-23,CF-XE6515C-L,1,,oficina
2025-10-23,DR-618K,2,,oficina
2025-10-23,D2442250,2,,oficina
2025-10-23,AT-TK5230BK,1,,oficina
2025-10-23,CF-D1979510,1,,oficina
2025-10-23,828331,1,,oficina
2025-10-23,418425,6,,oficina
2025-10-23,405766,1,,oficina
2025-10-23,AT-TK5230M,1,,oficina
2025-10-23,CF-IMC6000C/P,1,,oficina
2025-10-23,AD041140,1,,oficina
2025-10-23,D8692225,1,,oficina
2025-10-23,CF-IM600,1,,oficina
2025-10-23,842771,2,,oficina
2025-10-23,CF-MP2501,1,,oficina
2025-10-23,D2393062,1,,oficina
2025-10-23,607K00133,1,,oficina
2025-10-23,D2422245,1,,oficina
2025-10-23,D2960128,1,,oficina
2025-10-23,ACE60Y3,1,,oficina
2025-10-23,CF-IMC4510BK/P,1,,oficina
2025-10-23,CF-FK1150,1,,oficina
2025-10-23,D2970122,3,,oficina
2025-10-23,CF-MPC3501Y/P,1,,oficina
2025-10-23,FK-5290,1,,oficina
2025-10-23,418481,1,,oficina
2025-10-23,CF-IMC3000BK/P,7,,oficina
2025-10-23,842284,1,,oficina
