sku,nombre,categoria,marca,modelo_impresora,compatible_con,stock_actual,stock_minimo,precio_compra,precio_venta,proveedor_id,activo
PAL-LE-TAM-0449,Tambor compatible Lexmark 387 magenta,tambor,Lexmark,Lexmark LaserJet 387,"Lexmark 387, Lexmark 388, Lexmark 389",27,11,110.83,176.11,PROV004,True
PAL-CA-TAM-0450,Tambor compatible Canon 892 amarillo,tambor,Canon,Canon LaserJet 892,"Canon 892, Canon 893, Canon 894",60,31,108.75,145.27,PROV002,True
PAL-EP-FUS-0451,Fusor compatible Epson 943 cyan,fusor,Epson,Epson LaserJet 943,"Epson 943, Epson 944, Epson 945",111,38,57.67,82.37,PROV006,True
PAL-HP-CIN-0452,Cinta compatible HP 167 cyan,cinta,HP,HP LaserJet 167,"HP 167, HP 168, HP 169",51,13,45.96,66.09,PROV001,True
PAL-CA-TIN-0453,Tinta compatible Canon 957 cyan,tinta,Canon,Canon LaserJet 957,"Canon 957, Canon 958, Canon 959",16,8,15.03,18.55,PROV006,True
PAL-EP-TAM-0454,Tambor compatible Epson 943 magenta,tambor,Epson,Epson LaserJet 943,"Epson 943, Epson 944, Epson 945",42,12,64.63,89.88,PROV001,True
PAL-EP-TAM-0455,Tambor compatible Epson 708 amarillo,tambor,Epson,Epson LaserJet 708,"Epson 708, Epson 709, Epson 710",86,35,62.42,101.93,PROV006,True
PAL-LE-TIN-0456,Tinta compatible Lexmark 866 magenta,tinta,Lexmark,Lexmark LaserJet 866,"Lexmark 866, Lexmark 867, Lexmark 868",13,6,109.37,137.68,PROV007,True
PAL-HP-TIN-0457,Tinta compatible HP 898 tricolor,tinta,HP,HP LaserJet 898,"HP 898, HP 899, HP 900",54,19,125.72,199.71,PROV004,True
PAL-SA-KIT-0458,Kit Mantenimiento compatible Samsung 625 amarillo,kit mantenimiento,Samsung,Samsung LaserJet 625,"Samsung 625, Samsung 626, Samsung 627",9,5,10.45,16.26,PROV008,True
PAL-CA-KIT-0459,Kit Mantenimiento compatible Canon 715 cyan,kit mantenimiento,Canon,Canon LaserJet 715,"Canon 715, Canon 716, Canon 717",58,24,105.71,139.14,PROV005,True
PAL-XE-FUS-0460,Fusor compatible Xerox 570 magenta,fusor,Xerox,Xerox LaserJet 570,"Xerox 570, Xerox 571, Xerox 572",68,38,38.74,55.04,PROV007,True
PAL-BR-TON-0461,Toner compatible Brother 778 tricolor,toner,Brother,Brother LaserJet 778,"Brother 778, Brother 779, Brother 780",198,40,125.91,199.06,PROV005,True
PAL-SA-KIT-0462,Kit Mantenimiento compatible Samsung 593 negro,kit mantenimiento,Samsung,Samsung LaserJet 593,"Samsung 593, Samsung 594, Samsung 595",75,25,15.79,25.97,PROV005,True
PAL-SA-KIT-0463,Kit Mantenimiento compatible Samsung 292 magenta,kit mantenimiento,Samsung,Samsung LaserJet 292,"Samsung 292, Samsung 293, Samsung 294",18,8,26.29,40.73,PROV007,True
PAL-LE-KIT-0464,Kit Mantenimiento compatible Lexmark 838 cyan,kit mantenimiento,Lexmark,Lexmark LaserJet 838,"Lexmark 838, Lexmark 839, Lexmark 840",73,23,11.11,15.93,PROV005,True
PAL-XE-FUS-0465,Fusor compatible Xerox 854 amarillo,fusor,Xerox,Xerox LaserJet 854,"Xerox 854, Xerox 855, Xerox 856",49,17,12.31,18.77,PROV006,True
PAL-EP-KIT-0466,Kit Mantenimiento compatible Epson 753 tricolor,kit mantenimiento,Epson,Epson LaserJet 753,"Epson 753, Epson 754, Epson 755",75,27,103.76,167.03,PROV005,True
PAL-CA-KIT-0467,Kit Mantenimiento compatible Canon 285 tricolor,kit mantenimiento,Canon,Canon LaserJet 285,"Canon 285, Canon 286, Canon 287",75,21,43.84,62.36,PROV003,True
PAL-LE-KIT-0468,Kit Mantenimiento compatible Lexmark 327 negro,kit mantenimiento,Lexmark,Lexmark LaserJet 327,"Lexmark 327, Lexmark 328, Lexmark 329",90,24,51.34,79.06,PROV007,True
PAL-LE-TAM-0469,Tambor compatible Lexmark 699 magenta,tambor,Lexmark,Lexmark LaserJet 699,"Lexmark 699, Lexmark 700, Lexmark 701",86,35,43.87,69.58,PROV001,True
PAL-BR-FUS-0470,Fusor compatible Brother 612 cyan,fusor,Brother,Brother LaserJet 612,"Brother 612, Brother 613, Brother 614",92,38,22.62,34.22,PROV005,True
PAL-XE-TON-0471,Toner compatible Xerox 240 cyan,toner,Xerox,Xerox LaserJet 240,"Xerox 240, Xerox 241, Xerox 242",92,34,129.07,176.48,PROV003,True
PAL-LE-KIT-0472,Kit Mantenimiento compatible Lexmark 897 cyan,kit mantenimiento,Lexmark,Lexmark LaserJet 897,"Lexmark 897, Lexmark 898, Lexmark 899",11,16,17.86,24.34,PROV006,True
PAL-HP-TON-0473,Toner compatible HP 380 amarillo,toner,HP,HP LaserJet 380,"HP 380, HP 381, HP 382",22,15,33.54,52.07,PROV008,True
PAL-BR-TIN-0474,Tinta compatible Brother 544 tricolor,tinta,Brother,Brother LaserJet 544,"Brother 544, Brother 545, Brother 546",152,35,85.29,118.85,PROV007,True
PAL-HP-TON-0475,Toner compatible HP 304 tricolor,toner,HP,HP LaserJet 304,"HP 304, HP 305, HP 306",116,25,97.14,158.2,PROV004,True
PAL-HP-KIT-0476,Kit Mantenimiento compatible HP 741 negro,kit mantenimiento,HP,HP LaserJet 741,"HP 741, HP 742, HP 743",74,27,97.5,128.44,PROV005,True
PAL-CA-TON-0477,Toner compatible Canon 615 amarillo,toner,Canon,Canon LaserJet 615,"Canon 615, Canon 616, Canon 617",25,7,79.82,103.11,PROV005,True
PAL-SA-FUS-0478,Fusor compatible Samsung 710 tricolor,fusor,Samsung,Samsung LaserJet 710,"Samsung 710, Samsung 711, Samsung 712",43,13,71.94,101.18,PROV006,True
PAL-KY-TAM-0479,Tambor compatible Kyocera 268 cyan,tambor,Kyocera,Kyocera LaserJet 268,"Kyocera 268, Kyocera 269, Kyocera 270",182,30,123.67,199.71,PROV001,True
PAL-EP-TIN-0480,Tinta compatible Epson 316 cyan,tinta,Epson,Epson LaserJet 316,"Epson 316, Epson 317, Epson 318",61,15,97.56,143.76,PROV002,True
PAL-LE-KIT-0481,Kit Mantenimiento compatible Lexmark 484 negro,kit mantenimiento,Lexmark,Lexmark LaserJet 484,"Lexmark 484, Lexmark 485, Lexmark 486",112,39,114.94,152.87,PROV001,True
PAL-HP-KIT-0482,Kit Mantenimiento compatible HP 769 negro,kit mantenimiento,HP,HP LaserJet 769,"HP 769, HP 770, HP 771",24,12,110.01,136.49,PROV007,True
PAL-KY-FUS-0483,Fusor compatible Kyocera 660 negro,fusor,Kyocera,Kyocera LaserJet 660,"Kyocera 660, Kyocera 661, Kyocera 662",25,18,38.83,59.09,PROV001,True
PAL-SA-FUS-0484,Fusor compatible Samsung 778 negro,fusor,Samsung,Samsung LaserJet 778,"Samsung 778, Samsung 779, Samsung 780",41,13,71.48,106.35,PROV007,True
PAL-BR-CIN-0485,Cinta compatible Brother 220 tricolor,cinta,Brother,Brother LaserJet 220,"Brother 220, Brother 221, Brother 222",80,36,42.49,66.18,PROV004,True
PAL-EP-TAM-0486,Tambor compatible Epson 306 tricolor,tambor,Epson,Epson LaserJet 306,"Epson 306, Epson 307, Epson 308",23,15,51.67,72.14,PROV001,True
PAL-KY-TIN-0487,Tinta compatible Kyocera 438 amarillo,tinta,Kyocera,Kyocera LaserJet 438,"Kyocera 438, Kyocera 439, Kyocera 440",23,10,36.61,44.86,PROV002,True
PAL-KY-TIN-0488,Tinta compatible Kyocera 898 negro,tinta,Kyocera,Kyocera LaserJet 898,"Kyocera 898, Kyocera 899, Kyocera 900",21,11,70.43,107.84,PROV005,True
PAL-EP-FUS-0489,Fusor compatible Epson 370 magenta,fusor,Epson,Epson LaserJet 370,"Epson 370, Epson 371, Epson 372",74,16,64.64,81.64,PROV001,True
PAL-SA-TAM-0490,Tambor compatible Samsung 536 magenta,tambor,Samsung,Samsung LaserJet 536,"Samsung 536, Samsung 537, Samsung 538",27,7,98.1,123.69,PROV001,True
PAL-CA-KIT-0491,Kit Mantenimiento compatible Canon 436 cyan,kit mantenimiento,Canon,Canon LaserJet 436,"Canon 436, Canon 437, Canon 438",65,22,51.62,72.69,PROV002,True
PAL-LE-TAM-0492,Tambor compatible Lexmark 216 cyan,tambor,Lexmark,Lexmark LaserJet 216,"Lexmark 216, Lexmark 217, Lexmark 218",98,22,56.89,92.95,PROV007,True
PAL-KY-FUS-0493,Fusor compatible Kyocera 215 cyan,fusor,Kyocera,Kyocera LaserJet 215,"Kyocera 215, Kyocera 216, Kyocera 217",46,15,24.17,37.04,PROV002,True
PAL-XE-CIN-0494,Cinta compatible Xerox 921 amarillo,cinta,Xerox,Xerox LaserJet 921,"Xerox 921, Xerox 922, Xerox 923",62,29,77.41,109.03,PROV006,True
PAL-HP-KIT-0495,Kit Mantenimiento compatible HP 594 cyan,kit mantenimiento,HP,HP LaserJet 594,"HP 594, HP 595, HP 596",140,31,120.29,152.6,PROV008,True
PAL-HP-TON-0496,Toner compatible HP 770 magenta,toner,HP,HP LaserJet 770,"HP 770, HP 771, HP 772",134,38,46.34,70.57,PROV004,True
PAL-LE-CIN-0497,Cinta compatible Lexmark 804 tricolor,cinta,Lexmark,Lexmark LaserJet 804,"Lexmark 804, Lexmark 805, Lexmark 806",39,20,93.47,117.86,PROV008,True
PAL-LE-KIT-0498,Kit Mantenimiento compatible Lexmark 252 amarillo,kit mantenimiento,Lexmark,Lexmark LaserJet 252,"Lexmark 252, Lexmark 253, Lexmark 254",22,8,110.36,161.14,PROV001,True
PAL-CA-CIN-0499,Cinta compatible Canon 972 amarillo,cinta,Canon,Canon LaserJet 972,"Canon 972, Canon 973, Canon 974",76,36,68.49,88.43,PROV006,True
PAL-EP-TAM-0500,Tambor compatible Epson 151 magenta,tambor,Epson,Epson LaserJet 151,"Epson 151, Epson 152, Epson 153",46,29,69.85,101.75,PROV007,True
