sku,nombre,categoria,marca,modelo_impresora,compatible_con,stock_actual,stock_minimo,precio_compra,precio_venta,proveedor_id,activo
PAL-SK-ART-1983,Toner CFP para Konica Minolta TN321/TN322/TN323/TN220/TN221/TN227/TN228  Cyan - 25.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,4,30,164.73,44.2,P120513,True
PAL-SK-ART-1984,Toner CFP para Konica Minolta TN321C/C224/284/364 TN221/C227/287 Cyan - 25000pag,Bajo pedido,KONICA MINOLTA,,,1,0,107.24,90.87,P120249,True
PAL-SK-ART-1985,Toner CFP para Konica Minolta TN321C/C224/284/364 TN221/C227/287 Cyan - 25000pag,CFP Color Force Pro,KONICA MINOLTA,,,0,0,120.59,31.86,P120249,True
PAL-SK-ART-1986,Toner CFP para Konica Minolta TN321/TN322/TN323/TN220/TN221/TN227/TN228  Magenta - 25.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,12,30,175.92,310.11,P120513,True
PAL-SK-ART-1987,Toner CFP para Konica Minolta TN321/TN322/TN323/TN220/TN221/TN227/TN228  Amarillo - 25.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,8,30,22.17,61.68,P120513,True
PAL-SK-ART-1988,Toner CFP para Konica Minolta TN321Y/C224/284/364 TN221/C227/287 Amarillo - 25000pag,Bajo pedido,KONICA MINOLTA,,,2,0,94.26,243.59,P120249,True
PAL-SK-ART-1989,Toner CFP para Konica Minolta TN324/TN325/TN326/TN512/TN514/TN515/TN516 UNIVERSAL Black - 28000pag,CFP Color Force Pro,KONICA MINOLTA,,,234,0,164.66,325.5,P120546,True
PAL-SK-ART-1990,Toner CFP para Konica Minolta TN324/TN512/TN514 UNIVERSAL Cyan - 26000pag,CFP Color Force Pro,KONICA MINOLTA,,,26,200,42.2,325.03,P120513,True
PAL-SK-ART-1991,Toner CFP para Konica Minolta TN324/TN325/TN326/TN512/TN514/TN515/TN516 UNIVERSAL Cyan - 26000pag,CFP Color Force Pro,KONICA MINOLTA,,,0,200,10.27,225.75,P120513,True
PAL-SK-ART-1992,Toner CFP para Konica Minolta TN324/TN512/TN514 UNIVERSAL Magenta - 26000pag,CFP Color Force Pro,KONICA MINOLTA,,,48,200,107.18,215.18,P120513,True
PAL-SK-ART-1993,Toner CFP para Konica Minolta TN324/TN325/TN326/TN512/TN514/TN515/TN516 UNIVERSAL Magenta - 26000pag,CFP Color Force Pro,KONICA MINOLTA,,,0,0,29.42,119.28,P120513,True
PAL-SK-ART-1994,Toner CFP para Konica Minolta TN324/TN512/TN514 UNIVERSAL Amarillo - 26000pag,CFP Color Force Pro,KONICA MINOLTA,,,43,200,180.2,141.28,P120513,True
PAL-SK-ART-1995,Toner CFP para Konica Minolta TN324/TN325/TN326/TN512/TN514/TN515/TN516 UNIVERSAL Amarillo - 26000pag,CFP Color Force Pro,KONICA MINOLTA,,,0,0,139.36,20.81,P120513,True
PAL-SK-ART-1996,Toner CFP para Brother HL-4150/4570/MFC9460 Cyan,Bajo pedido,BROTHER,,,1,0,63.03,336.19,P100081,True
PAL-SK-ART-1997,Toner CFP para Brother HL-4150/4570/MFC9460 Magenta,Bajo pedido,BROTHER,,,1,0,58.57,305.78,P100081,True
PAL-SK-ART-1998,Toner CFP para Brother HL-4150/4570/MFC9460 Yellow,Bajo pedido,BROTHER,,,1,0,82.53,258.75,P100081,True
PAL-SK-ART-1999,"Toner CFP para Brother HL-L8250CDN/8300/8350, MFC-L8650CDW/8850, DCP-L8450CDW/8400 NEGRO",Bajo pedido,BROTHER,,,0,0,97.83,109.71,P100081,True
PAL-SK-ART-2000,"Toner CFP para Brother HL-L8250CDN/8300/8350, MFC-L8650CDW/8850, DCP-L8450CDW/8400 CYAN",Bajo pedido,BROTHER,,,0,0,30.06,136.73,P100081,True
PAL-SK-ART-2001,"Toner CFP para Brother HL-L8250CDN/8300/8350, MFC-L8650CDW/8850, DCP-L8450CDW/8400 MAGENTA",Bajo pedido,BROTHER,,,0,0,108.92,262.61,P100081,True
PAL-SK-ART-2002,Toner CFP para Konica Minolta Bizhub TN328 Negro - 28.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,246,0,173.24,193.92,P100068,True
PAL-SK-ART-2003,Toner CFP para Konica Minolta Bizhub TN328/TN626 Cyan - 28.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,417,100,31.19,174.03,P100068,True
PAL-SK-ART-2004,Toner CFP para Konica Minolta Bizhub TN328 Cyan - 28.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,0,0,110.31,161.08,P100068,True
PAL-SK-ART-2005,Toner CFP para Konica Minolta Bizhub TN328/TN626 Magenta - 28.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,496,100,75.02,257.88,P100068,True
PAL-SK-ART-2006,Toner CFP para Konica Minolta Bizhub TN328 Magenta - 28.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,0,0,36.47,120.72,P100068,True
PAL-SK-ART-2007,Toner CFP para Konica Minolta Bizhub TN328/TN626 Amarillo - 28.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,148,100,16.95,326.15,P100068,True
PAL-SK-ART-2008,Toner CFP para Konica Minolta Bizhub TN328 Amarillo - 28.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,0,0,75.92,238.53,P100068,True
PAL-SK-ART-2009,Toner CFP para Brother TN3380 Negro - 8000pag,CFP Color Force Pro,BROTHER,,,14,0,118.23,45.62,P120230,True
PAL-SK-ART-2010,Toner CFP para Brother TN3390 Negro - 12000pag,CFP Color Force Pro,BROTHER,,,4,0,173.47,111.18,P120230,True
PAL-SK-ART-2011,Toner CFP para Brother HL L5000/L5100/L5200/L6200/L6250/L6300 (TN-3480) - 8000 PAG.,CFP Color Force Pro,BROTHER,,,1,0,94.24,259.97,P120230,True
PAL-SK-ART-2012,Toner CFP Brother TN-3600XL - 6.000 pag,Bajo pedido,BROTHER,,,0,0,116.12,178.52,P120463,True
PAL-SK-ART-2013,Toner CFP para Konica Minolta TN611BK Negro - 45000pag,CFP Color Force Pro,KONICA MINOLTA,,,34,0,84.14,322.43,P120063,True
PAL-SK-ART-2014,Toner CFP para Konica Minolta TN611C Cyan - 27000pag,CFP Color Force Pro,KONICA MINOLTA,,,45,0,27.44,68.73,P120063,True
PAL-SK-ART-2015,Toner CFP para Konica Minolta TN611M Magenta - 27000pag,CFP Color Force Pro,KONICA MINOLTA,,,54,0,126.31,94.83,P120063,True
PAL-SK-ART-2016,Toner CFP para Konica Minolta TN611Y Amarillo - 27000pag,CFP Color Force Pro,KONICA MINOLTA,,,49,0,194.45,349.42,P120063,True
PAL-SK-ART-2017,Toner CFP para Konica Minolta TN613C Cyan - 30000pag,Descatalogado CFP,KONICA MINOLTA,,,1,0,49.77,238.73,P120063,True
PAL-SK-ART-2018,Toner CFP para Konica Minolta TN613M Magenta - 30000pag,Descatalogado CFP,KONICA MINOLTA,,,7,0,18.7,185.53,P120063,True
PAL-SK-ART-2019,Toner CFP para Konica Minolta TN613Y Amarillo - 30000pag,Descatalogado CFP,KONICA MINOLTA,,,4,0,109.38,109.19,P120063,True
PAL-SK-ART-2020,Toner CFP para Konica Minolta TN710 Negro - 55000pag,Descatalogado CFP,KONICA MINOLTA,,,1,15,179.66,63.12,P120063,True
PAL-SK-ART-2021,Toner CFP Konica Minolta Bizhub C35 Negro - 5.200 pag,Bajo pedido,KONICA MINOLTA,,,0,4,131.48,308.94,P120451,True
PAL-SK-ART-2022,Toner CFP Konica Minolta Bizhub C35 Cyan - 4.600 pag,Bajo pedido,KONICA MINOLTA,,,0,4,108.88,73.59,P120451,True
PAL-SK-ART-2023,Toner CFP Konica Minolta Bizhub C35 Magenta - 4.600 pag,Bajo pedido,KONICA MINOLTA,,,0,4,59.61,116.0,P120451,True
PAL-SK-ART-2024,Toner CFP Konica Minolta Bizhub C35 Amarillo - 4.600 pag,Bajo pedido,KONICA MINOLTA,,,0,4,171.82,344.67,P120451,True
PAL-SK-ART-2025,Toner CFP para Konica Minolta Bizhub C4050/4750,CFP Color Force Pro,KONICA MINOLTA,,,1,0,130.35,92.5,P120463,True
PAL-SK-ART-2026,Toner CFP para Konica Minolta Bizhub C3350/3850 Cyan - 10.000 pag,Bajo pedido,KONICA MINOLTA,,,0,0,82.14,250.37,P120249,True
PAL-SK-ART-2027,Toner CFP para Konica Minolta Bizhub C3350/3850 Magenta - 10.000 pag,Bajo pedido,KONICA MINOLTA,,,0,0,70.32,95.97,P120249,True
PAL-SK-ART-2028,Toner CFP para Konica Minolta Bizhub C3350/3850 Amarillo - 10.000 pag,Bajo pedido,KONICA MINOLTA,,,2,0,14.1,76.86,P120249,True
PAL-SK-ART-2029,Toner CFP para Konica Minolta Bizhub C3300i/3320i/3350i/4000i/4050i Cyan - 9.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,17,0,156.89,230.59,P100068,True
PAL-SK-ART-2030,Toner CFP para Konica Minolta Bizhub C3300i/3320i/3350i/4000i/4050i Negro - 13.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,48,0,27.19,300.22,P100068,True
PAL-SK-ART-2031,Toner CFP para Konica Minolta Bizhub C3300i/3320i/3350i/4000i/4050i Magenta - 9.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,8,0,146.43,122.19,P100068,True
PAL-SK-ART-2032,Toner CFP para Konica Minolta Bizhub C3300i/3320i/3350i/4000i/4050i Amarillo - 9.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,14,0,65.8,143.53,P100068,True
PAL-SK-ART-2033,Upper Fuser Roller CFP Konica Minolta Bizhub 222/223/227/282/283/287/362/363/367/423,Bajo pedido,KONICA MINOLTA,,,0,0,101.92,329.35,P120463,True
PAL-SK-ART-2034,Upper Fuser Roller CFP Konica Minolta Bizhub 200/250/350,Bajo pedido,KONICA MINOLTA,,,0,0,123.39,331.12,P120281,True
PAL-SK-ART-2035,Upper Fuser Roller CFP para Ricoh Aficio MP9001/9002/9003,Descatalogado Piezas,RICOH,,,0,0,120.91,49.7,P120463,True
PAL-SK-ART-2036,OPC CFP para Sharp UNMX315GR Negro - 100000pag,PPC Piezas,SHARP,,,14,0,96.1,123.4,P120214,True
PAL-SK-ART-2037,Toner CFP HP Laser 408/MFP 432 Negro - 15.000 pag,CFP Color Force Pro,HP,,,0,0,154.3,181.11,P120463,True
PAL-SK-ART-2038,Toner CFP HP LaserJet MFP M209/234 Negro - 2.400 pag,CFP Color Force Pro,HP,,,0,0,86.59,90.79,P120463,True
PAL-SK-ART-2039,Toner CFP HP Laserjet M140/110/1410 Negro - 950 pag,CFP Color Force Pro,HP,,,0,0,51.79,155.39,PROV001,True
PAL-SK-ART-2040,Toner CFP HP Laserjet Pro Serie 4002/4102 HP149A - 2.900 pag,CFP Color Force Pro,HP,,,0,0,22.66,146.77,P120451,True
PAL-SK-ART-2041,Toner CFP para HP Color LJ Pro M454 -W2030X- Negro- 7500 pag,CFP Color Force Pro,HP,,,0,5,185.3,122.29,P120390,True
PAL-SK-ART-2042,Toner CFP para HP Color LJ Pro M454 -W2031X- Cyan- 6000 pag,CFP Color Force Pro,HP,,,0,5,196.13,215.74,P120390,True
PAL-SK-ART-2043,Toner CFP para HP Color LJ Pro M454 -W2032X- Amarillo- 6000 pag,CFP Color Force Pro,HP,,,0,5,99.37,169.57,P120390,True
PAL-SK-ART-2044,Toner CFP para HP Color LJ Pro M454 -W2033X- Magenta - 6000 pag,CFP Color Force Pro,HP,,,0,5,10.97,25.52,P120390,True
PAL-SK-ART-2045,Toner CFP HP Color LaserJet Pro 4202/4302 Negro - 7.500 pag,CFP Color Force Pro,HP,,,0,0,196.14,318.0,P120463,True
PAL-SK-ART-2046,Toner CFP HP Color LaserJet M255 Negro - 3.150 pag,Bajo pedido,HP,,,0,0,15.96,251.93,P120277,True
PAL-SK-ART-2047,Toner CFP HP Color LaserJet M255 Negro - 3.150 pag,Bajo pedido,HP,,,0,0,136.14,55.85,P120277,True
PAL-SK-ART-2048,Toner CFP HP Color LaserJet M255 Cyan - 2.450 pag,Bajo pedido,HP,,,0,0,143.72,84.26,P120277,True
PAL-SK-ART-2049,Toner CFP HP Color LaserJet M255 Cyan - 2.450 pag,Bajo pedido,HP,,,0,0,199.16,189.55,P120277,True
PAL-SK-ART-2050,Toner CFP HP Color LaserJet M255 Amarillo - 2.450 pag,Bajo pedido,HP,,,0,0,120.26,269.8,P120277,True
PAL-SK-ART-2051,Toner CFP HP Color LaserJet M255 Amarillo - 2.450 pag,Bajo pedido,HP,,,0,0,27.92,118.6,P120277,True
PAL-SK-ART-2052,Toner CFP HP Color LaserJet M255 Magenta - 2.450 pag,Bajo pedido,HP,,,0,0,168.2,144.58,P120277,True
PAL-SK-ART-2053,Toner CFP HP Color LaserJet M255 Magenta - 2.450 pag,Bajo pedido,HP,,,0,0,189.29,224.55,P120277,True
PAL-SK-ART-2054,Toner CFP para HP W9004MC Negro - 50.000 pag,CFP Color Force Pro,HP,,,4,0,43.68,291.97,PROV001,True
PAL-SK-ART-2055,Toner Reman CFP HP LaserJet Managed E40040DN/E42540F Negro - 11.500 pag,CFP Color Force Pro,HP,,,0,0,137.58,77.69,P120390,True
PAL-SK-ART-2056,Toner Reman CFP HP LaserJet Managed E40040DN/E42540F Negro - 11.500 pag,CFP Color Force Pro,HP,,,0,0,190.8,294.29,P120390,True
PAL-SK-ART-2057,Toner CFP HP Laserjet Managed E55040/57540 Negro - 16.000 pag,CFP Color Force Pro,HP,,,1,0,151.71,308.86,P120451,True
PAL-SK-ART-2058,Toner CFP HP Laserjet Managed E55040/57540 Cyan - 12.500 pag,CFP Color Force Pro,HP,,,0,0,37.89,122.32,P120451,True
PAL-SK-ART-2059,Toner CFP HP Laserjet Managed E55040/57540 Amarillo - 12.500 pag,CFP Color Force Pro,HP,,,0,0,168.92,345.14,P120451,True
PAL-SK-ART-2060,Toner CFP HP Laserjet Managed E55040/57540 Magenta - 12.500 pag,CFP Color Force Pro,HP,,,0,0,80.73,173.1,P120451,True
PAL-SK-ART-2061,Bote Residual CFP para Konica Minolta BIZHUB C3300i/C3320i,CFP Color Force Pro,KONICA MINOLTA,,,78,0,164.5,194.11,P120463,True
PAL-SK-ART-2062,Bote Residual CFP para Konica Minolta Bizhub 4700i/4050i/4750i - 36.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,0,15,76.6,80.36,P120063,True
PAL-SK-ART-2063,Bote Residual CFP para Canon IR Advance C250i/C250iF/C255i/C255iF/C350i/C350iF/C350P/C351iF/C355i/C355iFC/C355P - 19.000 pag,CFP Color Force Pro,CANON,,,65,25,52.91,295.86,P120281,True
PAL-SK-ART-2064,Bote Residual CFP para Canon IR Advance C3320/C3320i/C3320L/C3325i/C3330i/C3520i/C3525i/C3530i/C3720i/C3725i/C3730i - 100.000 pag,CFP Color Force Pro,CANON,,,108,25,24.69,201.95,P120281,True
PAL-SK-ART-2065,Bote residual CFP para Kyocera Taskalfa 365CI/306CI/307CI/308CI - 44.000 pag,CFP Color Force Pro,KYOCERA,,,82,50,73.22,253.93,P100068,True
PAL-SK-ART-2066,Bote Residual CFP para Kyocera WT860 - 100000pag,PPC Piezas,KYOCERA,,,444,0,155.19,61.12,P120063,True
PAL-SK-ART-2067,Bote Residual CFP Canon IRC 5045/5051/5250/5255,CFP Color Force Pro,CANON,,,0,0,28.23,315.76,P120463,True
PAL-SK-ART-2068,Bote Residual CFP Konica Minolta Bizhub C220/280/360/350/351/450,Bajo pedido,KONICA MINOLTA,,,0,0,76.03,150.98,P120463,True
PAL-SK-ART-2069,Bote Residual CFP para Konica Minolta Bizhub 552/652/654/754/654e - 16.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,1,25,33.99,341.59,P120281,True
PAL-SK-ART-2070,Bote Residual CFP para Konica Minolta BIZHUB C224/258/284/308/364/454/458/554/558/658 - 40.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,218,50,198.48,182.52,P100068,True
PAL-SK-ART-2071,Bote residual CFP konica Minolta Bizhub 227/287/367,Bajo pedido,KONICA MINOLTA,,,0,0,99.15,155.02,PROV001,True
PAL-SK-ART-2072,Bote Residual CFP Konica Minolta Bizhub C227/287,Bajo pedido,KONICA MINOLTA,,,1,0,32.0,241.12,P120463,True
PAL-SK-ART-2073,Bote Residual CFP para Konica Minolta C250i/300i/360i/450i/550i/650i Olivetti d-Color MF259/309/369 - 44.000 pag,CFP Color Force Pro,KONICA MINOLTA,,,315,80,109.42,311.81,P100068,True
PAL-SK-ART-2074,Barra lubricante rodillo carga CFP para Ricoh MPC3503/3003/3004/6003/6004,PPC Piezas,RICOH,,,4,2,199.04,153.29,P120463,True
PAL-SK-ART-2075,Toner CFP para Lexmark XC9225 / C9235 Negro - 30.000 pag,Bajo pedido,LEXMARK BSD,,,0,0,13.49,341.59,P120390,True
PAL-SK-ART-2076,Toner CFP para Lexmark XC9225 / C9235 Cyan - 30.000 pag,Bajo pedido,LEXMARK BSD,,,1,0,74.21,122.71,P100068,True
PAL-SK-ART-2077,Toner CFP para Lexmark XC9225 / C9235 Magenta - 30.000 pag,Bajo pedido,LEXMARK BSD,,,1,0,183.43,146.62,P100068,True
PAL-SK-ART-2078,Toner CFP para Lexmark XC9225 / C9235 Amarillo - 30.000 pag,Bajo pedido,LEXMARK BSD,,,0,0,13.85,93.74,P100068,True
PAL-SK-ART-2079,Toner CFP para Lexmark XC9235/9245/9255/9265 Negro - 30.000 pag,Bajo pedido,LEXMARK BSD,,,0,0,55.17,46.54,P120390,True
PAL-SK-ART-2080,Toner CFP para Lexmark XC9235/9245/9255/9265 Cyan - 30.000 pag,Bajo pedido,LEXMARK BSD,,,2,0,103.03,177.15,P100068,True
PAL-SK-ART-2081,Toner CFP para Lexmark XC9235/9245/9255/9265 Magenta - 30.000 pag,Bajo pedido,LEXMARK BSD,,,5,0,41.58,56.16,P100068,True
PAL-SK-ART-2082,Toner CFP para Lexmark XC9235/9245/9255/9265 Amarillo - 30.000 pag,Bajo pedido,LEXMARK BSD,,,0,0,20.96,219.07,P100068,True
PAL-SK-ART-2083,Toner CFP para Xerox Phaser 3500/3500B/3500DN/3500N Black - 12.000pag,Bajo pedido,XEROX,,,14,0,152.67,45.94,P100081,True
PAL-SK-ART-2084,Toner CFP para Xerox 6280 Negro,Descatalogado CFP,XEROX,,,0,0,46.72,219.63,P120463,True
PAL-SK-ART-2085,Toner CFP para Xerox Phaser 6510/WorkCentre 6515 Negro - 5500 pag,CFP Color Force Pro,XEROX OPEN,,,18,0,113.07,266.05,P100068,True
PAL-SK-ART-2086,Toner CFP para Xerox Phaser 6510/WorkCentre 6515 Cyan - 2.400 pag,CFP Color Force Pro,XEROX OPEN,,,5,0,101.86,307.58,P100068,True
PAL-SK-ART-2087,Toner CFP para Xerox Phaser 6510/WorkCentre 6515 Magenta - 2.400 pag,CFP Color Force Pro,XEROX OPEN,,,11,0,104.49,253.25,P100068,True
PAL-SK-ART-2088,Toner CFP para Xerox Phaser 6510/WorkCentre 6515 Amarillo - 2.400 pag,CFP Color Force Pro,XEROX OPEN,,,18,0,21.33,308.77,P100068,True
PAL-SK-ART-2089,Toner CFP para Xerox Phaser 6600 WC6605 Black - 8.000pag,CFP Color Force Pro,XEROX,,,0,2,42.4,315.95,P120390,True
PAL-SK-ART-2090,Toner CFP para Xerox Phaser 6600 WC6605 Cyan - 6.000pag,CFP Color Force Pro,XEROX,,,0,2,156.39,339.97,P120390,True
PAL-SK-ART-2091,Toner CFP para Xerox Phaser 6600 WC6605 Magenta - 6.000pag,CFP Color Force Pro,XEROX,,,0,2,194.68,162.77,P120390,True
PAL-SK-ART-2092,Toner CFP para Xerox Phaser 6600 WC6605 Yellow - 6.000pag,CFP Color Force Pro,XEROX,,,0,2,178.08,72.44,P120390,True
PAL-SK-ART-2093,Toner a. para Xerox B210/B205/B215 3.000 pag.,CFP Color Force Pro,XEROX OPEN,,,0,0,131.23,50.12,P120230,True
PAL-SK-ART-2094,Toner CFP Xerox B305/B310/B315 Negro -  20.000 pag Versión MPS,CFP Color Force Pro,XEROX OPEN,,,15,5,75.5,237.25,P120542,True
PAL-SK-ART-2095,Toner CFP para Xerox C230/C235 Negro - 3.000 pag,CFP Color Force Pro,XEROX OPEN,,,4,5,15.2,346.74,P120451,True
PAL-SK-ART-2096,Toner CFP para Xerox C230/C235 Negro - 3.000 pag,CFP Color Force Pro,XEROX OPEN,,,0,5,62.0,275.43,P120451,True
PAL-SK-ART-2097,Toner CFP para Xerox C230/C235 Cyan - 2.500 pag,CFP Color Force Pro,XEROX OPEN,,,4,5,141.48,76.61,P120451,True
PAL-SK-ART-2098,Toner CFP para Xerox C230/C235 Cyan - 2.500 pag,CFP Color Force Pro,XEROX OPEN,,,0,5,199.41,345.81,P120451,True
PAL-SK-ART-2099,Toner CFP para Xerox C230/C235 Magenta - 2.500 pag,CFP Color Force Pro,XEROX OPEN,,,4,5,79.37,169.76,P120451,True
PAL-SK-ART-2100,Toner CFP para Xerox C230/C235 Magenta - 2.500 pag,CFP Color Force Pro,XEROX OPEN,,,0,5,86.63,193.32,P120451,True
PAL-SK-ART-2101,Toner CFP para Xerox C230/C235 Amarillo - 2.500 pag,CFP Color Force Pro,XEROX OPEN,,,4,5,107.79,317.78,P120451,True
PAL-SK-ART-2102,Toner CFP para Xerox C230/C235 Amarillo - 2.500 pag,CFP Color Force Pro,XEROX OPEN,,,0,5,153.51,197.88,P120451,True
PAL-SK-ART-2103,Toner CFP para Xerox C310/C315 Negro - 8.000 pag - Versión MPS,CFP Color Force Pro,XEROX OPEN,,,4,5,193.65,289.89,PROV001,True
PAL-SK-ART-2104,Toner CFP para Xerox C310/C315 Cyan - 5.500 pag - Versión MPS,CFP Color Force Pro,XEROX OPEN,,,3,5,141.03,287.17,PROV001,True
PAL-SK-ART-2105,Toner CFP para Xerox C310/C315 Magenta - 5.500 pag - Versión MPS,CFP Color Force Pro,XEROX OPEN,,,2,5,153.93,72.0,PROV001,True
PAL-SK-ART-2106,Toner CFP para Xerox C310/C315 Amarillo - 5.500 pag - Versión MPS,CFP Color Force Pro,XEROX OPEN,,,3,5,158.29,212.82,PROV001,True
PAL-SK-ART-2107,Toner CFP a. para Xerox Versalink C400V_DN/C405V_DN 10.500 pag,CFP Color Force Pro,XEROX OPEN,,,35,0,182.25,24.78,P100068,True
PAL-SK-ART-2108,Toner CFP para Xerox Versalink C400V_DN/C405V_DN Cyan 8000 pag,CFP Color Force Pro,XEROX OPEN,,,20,0,32.15,159.56,P100068,True
PAL-SK-ART-2109,Toner CFP para Xerox Versalink C400V_DN/C405V_DN Magenta 8000 pag,CFP Color Force Pro,XEROX OPEN,,,27,0,50.57,55.21,P100068,True
PAL-SK-ART-2110,Toner CFP para Xerox Versalink C400V_DN/C405V_DN Magenta 4800 pag,CFP Color Force Pro,XEROX OPEN,,,1,0,47.34,159.07,P100068,True
PAL-SK-ART-2111,Toner CFP para Xerox Versalink C400V_DN/C405V_DN Amarillo 8.000 pag,CFP Color Force Pro,XEROX OPEN,,,13,0,134.26,245.98,P100068,True
PAL-SK-ART-2112,Toner CFP para Xerox Versalink C500/C505 Negro - 12.100 pag,CFP Color Force Pro,XEROX OPEN,,,0,5,148.13,119.03,P120463,True
PAL-SK-ART-2113,Toner CFP para Xerox Versalink C500/C505 Cyan - 9.000 pag,CFP Color Force Pro,XEROX OPEN,,,0,5,29.61,321.51,P120463,True
PAL-SK-ART-2114,Toner CFP para Xerox Versalink C500/C505 Magenta - 9.000 pag,CFP Color Force Pro,XEROX OPEN,,,0,5,100.81,31.72,P120463,True
PAL-SK-ART-2115,Toner CFP para Xerox Versalink C500/C505 Amarillo - 9.000 pag,CFP Color Force Pro,XEROX OPEN,,,0,5,22.43,79.29,P120463,True
PAL-SK-ART-2116,Toner CFP para Xerox VersaLink C7120/C7125/C7130 Negro - 32.500 pag,CFP Color Force Pro,XEROX,,,0,1,105.61,77.8,P120513,True
PAL-SK-ART-2117,Toner CFP para Xerox VersaLink C7120/C7125/C7130 Cyan - 19.500 pag,CFP Color Force Pro,XEROX,,,0,1,177.05,98.8,P120513,True
PAL-SK-ART-2118,Toner CFP para Xerox VersaLink C7120/C7125/C7130 Magenta - 19.500 pag,CFP Color Force Pro,XEROX,,,0,1,152.79,228.71,P120513,True
PAL-SK-ART-2119,Toner CFP para Xerox VersaLink C7120/C7125/C7130 Amarillo - 19.500 pag,CFP Color Force Pro,XEROX,,,0,1,121.37,92.26,P120513,True
PAL-SK-ART-2120,Tambor CFP Xerox AltaLink C8130/C8135/C8145/C8155/C8170 - 180.000 pag,CFP Color Force Pro,XEROX METERED,,,1,0,30.89,156.17,P120463,True
PAL-SK-ART-2121,Tambor Imagen CFP Xerox WC 5325/5330/5335 - 96.000 pag,CFP Color Force Pro,XEROX,,,0,0,188.72,184.76,P120463,True
PAL-SK-ART-2122,Toner CFP para Lexmark XM1145/M1145,CFP Color Force Pro,LEXMARK,,,60,0,189.6,189.74,P120230,True
PAL-SK-ART-2123,Toner CFP para Samsung ProXpress C2620/2670 Amarillo,CFP Color Force Pro,SAMSUNG,,,13,0,74.29,175.56,P120390,True
PAL-SK-ART-2124,Toner CFP para Samsung CLP680/CLX6260 Amarillo,CFP Color Force Pro,SAMSUNG,,,34,0,158.87,219.24,P120390,True
PAL-SK-ART-2125,Toner Original para Samsung CLX-8640/8650 Cyan - 20.000 pag,Descatalogado OEM,SAMSUNG,,,6,0,35.89,99.32,P120297,True
PAL-SK-ART-2126,Toner Original para Samsung CLX-8640/8650 Negro - 20.000 pag,Descatalogado OEM,SAMSUNG,,,1,0,188.58,160.47,P120297,True
PAL-SK-ART-2127,Toner Original para Samsung CLX-8640/8650 Magenta - 20.000 pag,Descatalogado OEM,SAMSUNG,,,6,0,51.81,107.39,P120297,True
PAL-SK-ART-2128,Unidad de Imagen Original para Samsung CLX-8640/8650 - 40.000 pag,Bajo pedido,SAMSUNG,,,7,1,23.27,181.97,P120297,True
PAL-SK-ART-2129,Lamina de Limpieza de Tambor Original para Ricoh Aficio MP 4000/4001/5000/5001/5002,PPC Piezas OEM,RICOH,,,0,4,38.02,82.72,P120292,True
PAL-SK-ART-2130,Tambor Original para Ricoh Aficio MP 4000/4001/4002/4500/5000/5001 Negro - 160.000 pag,OEM Original Product,RICOH,,,2,4,32.55,126.14,P120160,True
PAL-SK-ART-2131,Almohadilla de Separación Original para Ricoh Aficio MP 2550/2851/3350/3351,Bajo pedido,RICOH,,,3,0,124.44,70.23,P120160,True
PAL-SK-ART-2132,Unidad de Bomba Original para Ricoh Aficio MP C2800/3001/3300/3501/4000/4501/4502/5000/5501/5502/SP C820/821 Negro,Bajo pedido,RICOH,,,0,4,127.73,347.52,P120160,True
PAL-SK-ART-2133,Rodillo Transferencia Original Ricoh Aficio MP C4000/5000,Bajo pedido,RICOH,,,0,0,80.94,154.93,P120292,True
PAL-SK-ART-2134,Tambor Original para Ricoh Aficio MP C2030/2050/2051/2530/2550/2551 - 80.000 pag,OEM Original Product,RICOH,,,0,8,178.69,138.31,P120090,True
PAL-SK-ART-2135,Tambor Original para Ricoh Aficio MP C3001/3501/4501/5501 Color - 120.000 pag,OEM Original Product,RICOH,,,4,0,22.92,24.17,P120090,True
PAL-SK-ART-2136,Placa Guia Soporte Transferencia Original Ricoh Aficio MP C3001/3501/4000/4501/5000/5501,Bajo pedido,RICOH,,,0,0,137.16,301.56,P120292,True
PAL-SK-ART-2137,Soporte Eje Trasero Original Ricoh Aficio MP C2800/3300/4000/5000,Bajo pedido,RICOH,,,0,0,199.73,116.62,P120292,True
PAL-SK-ART-2138,Soporte Tambor Delantero Original Ricoh Aficio MP C2800/3300/4000/5000,Bajo pedido,RICOH,,,0,0,84.94,211.3,P120292,True
